month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,14146.89,184,77.07,1801.73,56.59,0.5126,7252.28,37738.52,41321.46,19588.15,7051.73,10.7,0.358
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,14754.83,191,77.07,2089.41,59.02,0.4984,7353.69,41321.46,42818.95,18400.75,6624.27,11.2,0.351
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,15764.93,205,77.07,2350.7,63.06,0.4909,7738.85,42818.95,35236.89,10596.63,3814.79,13.6,0.404
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,16603.56,215,77.07,2338.55,66.41,0.4992,8287.73,35236.89,49819.05,33590.7,12092.65,8.5,0.39
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,25155.67,326,77.07,3684.61,100.62,0.4935,12415.02,49819.05,68360.47,47482.31,17093.63,7.9,0.426
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,25571.41,332,77.07,3713.33,102.29,0.4948,12652.37,68360.47,56319.06,17345.63,6244.43,13.4,0.41
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,10655.2,138,77.07,1551.13,42.62,0.4944,5268.2,56319.06,44070.12,0.0,0.0,21.1,0.212
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,13853.61,180,77.07,1776.51,55.41,0.5118,7089.8,44070.12,41207.11,12822.54,4616.11,12.7,0.325
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,19515.84,253,77.07,2442.61,78.06,0.5148,10047.52,41207.11,43267.3,24096.7,8674.81,10.6,0.462
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,23221.95,301,77.07,3421.66,92.89,0.4927,11440.39,43267.3,69004.89,52474.09,18890.67,7.5,0.414
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,20876.01,271,77.07,2567.95,83.5,0.517,10792.7,69004.89,61340.97,15863.55,5710.88,13.2,0.32
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,18675.09,242,77.07,2370.06,74.7,0.5131,9582.0,61340.97,43465.68,3244.56,1168.04,16.4,0.356
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,16279.82,211,77.07,2468.45,65.12,0.4884,7950.63,43465.68,48500.01,23847.71,8585.17,10.7,0.354
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,16578.58,215,77.07,2239.58,66.31,0.5049,8370.71,48500.01,47336.7,17721.17,6379.62,11.7,0.346
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,17885.09,232,77.07,2716.7,71.54,0.4881,8729.75,47336.7,43150.02,16486.66,5935.2,13.2,0.395
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,18806.61,244,77.07,2276.94,75.23,0.5189,9759.29,43150.02,56002.92,34011.67,12244.2,9.2,0.379
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,27399.31,356,77.07,3752.48,109.6,0.503,13783.09,56002.92,74338.08,49596.55,17854.76,8.2,0.42
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,29250.99,380,77.07,3435.86,117.0,0.5225,15284.78,74338.08,70219.63,28685.4,10326.74,12.7,0.405
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,12150.03,158,77.07,1594.17,48.6,0.5088,6181.85,70219.63,56426.83,0.0,0.0,23.1,0.192
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,16419.32,213,77.07,2157.31,65.68,0.5086,8351.06,56426.83,49108.29,11323.75,4076.55,13.7,0.311
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,23265.85,302,77.07,2670.35,93.06,0.5252,12219.79,49108.29,52144.36,29065.34,10463.52,10.6,0.46
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,25846.77,335,77.07,3235.34,103.39,0.5148,13306.6,52144.36,76419.88,53461.01,19245.97,8.1,0.402
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,24770.42,321,77.07,3795.15,99.08,0.4868,12057.92,76419.88,73546.22,25790.99,9284.76,12.3,0.33
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,21895.15,284,77.07,3293.1,87.58,0.4896,10719.8,73546.22,49432.69,1162.31,418.43,16.8,0.356
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,18658.23,242,77.07,2498.58,74.63,0.5061,9442.68,49432.69,54210.69,26009.44,9363.4,10.6,0.36
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,19472.54,253,77.07,2268.96,77.89,0.5235,10193.47,54210.69,56832.85,24441.56,8798.96,11.1,0.351
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,20924.79,272,77.07,2819.07,83.7,0.5053,10572.8,56832.85,45436.61,12431.32,4475.28,13.6,0.409
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,22381.67,290,77.07,2667.35,89.53,0.5208,11656.92,45436.61,61506.25,41208.18,14834.95,8.1,0.419
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,31849.63,413,77.07,3738.68,127.4,0.5226,16645.09,61506.25,92704.16,66913.62,24088.9,7.7,0.413
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Women,Sleepwear,Current Plan,34240.38,444,77.07,4522.65,136.96,0.5079,17391.19,92704.16,79506.08,25701.91,9252.69,13.5,0.398
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Women,Sleepwear,Current Plan,13831.79,179,77.07,1795.8,55.33,0.5102,7056.55,79506.08,63823.16,0.0,0.0,23.0,0.193
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,5606.85,73,77.07,525.78,50.46,0.5462,3062.6,15893.29,16201.12,6490.91,2336.73,11.3,0.349
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,8031.43,104,77.07,848.92,72.28,0.5343,4291.2,16201.12,18308.31,11059.83,3981.54,10.1,0.465
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,8940.65,116,77.07,874.66,80.47,0.5422,4847.36,18308.31,25869.08,17456.55,6284.36,8.2,0.405
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,8258.74,107,77.07,886.72,74.33,0.5326,4398.87,25869.08,23482.76,6833.46,2460.05,12.5,0.335
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,7501.06,97,77.07,802.91,67.51,0.533,3997.76,23482.76,16305.46,1194.17,429.9,15.7,0.377
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,6364.53,83,77.07,617.3,57.28,0.543,3456.0,16305.46,19199.66,9933.31,3575.99,10.2,0.359
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,6667.6,87,77.07,723.39,60.01,0.5315,3543.87,19199.66,18588.48,6839.83,2462.34,11.5,0.353
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,7197.98,93,77.07,725.8,64.78,0.5392,3880.91,18588.48,17422.6,6822.68,2456.17,12.9,0.4
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,7576.82,98,77.07,902.43,68.19,0.5209,3946.74,17422.6,20529.02,11653.86,4195.39,9.2,0.399
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,10910.63,142,77.07,1116.63,98.2,0.5377,5866.17,20529.02,32594.3,24190.74,8708.67,7.5,0.411
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,11819.84,153,77.07,1319.16,106.38,0.5284,6245.54,32594.3,27416.29,8067.37,2904.25,13.8,0.394
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,4773.4,62,77.07,554.45,42.96,0.5238,2500.53,27416.29,22045.49,0.0,0.0,23.0,0.193
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,6391.81,83,77.07,574.26,57.53,0.5502,3516.5,22045.49,17985.03,2963.13,1066.73,13.8,0.319
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,9155.83,119,77.07,892.19,82.4,0.5426,4967.54,17985.03,22042.65,14188.05,5107.7,9.8,0.457
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,10192.34,132,77.07,999.29,91.73,0.542,5523.8,22042.65,30172.29,19413.01,6988.68,8.7,0.39
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,9414.96,122,77.07,874.91,84.73,0.5471,5150.66,30172.29,27477.53,7679.85,2764.75,12.8,0.327
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,8551.2,111,77.07,843.13,76.96,0.5414,4629.64,27477.53,18848.95,842.72,303.38,16.1,0.369
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,7255.57,94,77.07,791.75,65.3,0.5309,3851.81,18848.95,19660.6,8924.27,3212.74,10.4,0.377
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,7601.07,99,77.07,704.51,68.41,0.5473,4160.18,19660.6,21857.54,10570.93,3805.53,10.3,0.366
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,8205.7,106,77.07,852.99,73.85,0.536,4398.66,21857.54,18028.25,5303.25,1909.17,13.3,0.411
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,8637.58,112,77.07,885.52,77.74,0.5375,4642.53,18028.25,24599.75,16172.34,5822.04,8.3,0.405
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,12438.11,161,77.07,1117.81,111.94,0.5501,6842.58,24599.75,36548.04,25616.15,9221.81,7.9,0.407
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,13474.62,175,77.07,1290.96,121.27,0.5442,7332.8,36548.04,31377.68,9716.49,3497.94,13.6,0.397
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,5441.67,71,77.07,648.68,48.98,0.5208,2834.0,31377.68,25238.36,0.0,0.0,23.1,0.192
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,7542.33,98,77.07,869.56,67.88,0.5247,3957.54,25238.36,21504.74,4746.15,1708.62,13.4,0.323
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,10803.88,140,77.07,975.07,97.23,0.5497,5939.42,21504.74,24238.07,14609.51,5259.43,10.0,0.472
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,12026.96,156,77.07,1370.97,108.24,0.526,6326.29,24238.07,33203.27,22471.38,8089.7,8.1,0.419
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,11109.65,144,77.07,1042.36,99.99,0.5462,6067.82,33203.27,32785.15,11833.88,4260.2,12.0,0.337
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,10090.42,131,77.07,950.26,90.81,0.5458,5507.6,32785.15,24303.6,2649.94,953.98,16.2,0.353
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,8561.57,111,77.07,813.51,77.05,0.545,4665.9,24303.6,25154.1,10302.63,3708.95,11.4,0.346
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,8969.26,116,77.07,864.52,80.72,0.5436,4875.81,25154.1,26611.66,11372.06,4093.94,11.2,0.347
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,9682.73,126,77.07,1120.75,87.14,0.5243,5076.19,26611.66,21085.31,5364.28,1931.14,13.7,0.406
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,10192.34,132,77.07,1145.66,91.73,0.5276,5377.44,21085.31,29534.04,19878.46,7156.25,8.3,0.403
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,14676.97,190,77.07,1715.47,132.09,0.5231,7677.79,29534.04,44202.34,31192.84,11229.42,8.0,0.398
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Original Plan,15900.05,206,77.07,1768.55,143.1,0.5288,8407.49,44202.34,38590.57,12199.94,4391.98,13.9,0.384
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Original Plan,6421.18,83,77.07,715.93,57.79,0.5285,3393.62,38590.57,31395.68,0.0,0.0,24.0,0.183
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,5575.08,72,77.07,645.86,50.18,0.5242,2922.19,16368.11,16137.61,6040.61,2174.62,11.7,0.343
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,8050.16,104,77.07,728.75,72.45,0.5495,4423.35,16137.61,19589.19,12302.94,4429.06,10.0,0.451
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,9220.06,120,77.07,876.32,82.98,0.545,5024.52,19589.19,25276.82,15866.98,5712.11,8.5,0.411
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,8146.49,106,77.07,904.46,73.32,0.529,4309.29,25276.82,22048.55,5896.0,2122.56,12.4,0.344
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,7597.45,99,77.07,850.22,68.38,0.5281,4012.15,22048.55,18506.32,4973.82,1790.58,14.5,0.375
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,6429.38,83,77.07,679.04,57.86,0.5344,3435.77,18506.32,17485.54,6145.52,2212.39,11.5,0.357
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,6856.43,89,77.07,682.02,61.71,0.5405,3706.1,17485.54,18971.96,9086.58,3271.17,10.2,0.376
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,7158.88,93,77.07,771.04,64.43,0.5323,3810.65,18971.96,17101.92,6124.31,2204.75,13.3,0.397
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,7646.49,99,77.07,686.47,68.82,0.5502,4207.28,17101.92,23114.45,14414.31,5189.15,8.9,0.38
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,11180.48,145,77.07,1231.26,100.62,0.5299,5924.24,23114.45,33123.1,22521.01,8107.57,8.3,0.398
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,12030.99,156,77.07,1078.05,108.28,0.5504,6621.78,33123.1,26480.43,6574.65,2366.87,13.8,0.404
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,4892.55,63,77.07,476.86,44.03,0.5425,2654.37,26480.43,21066.98,0.0,0.0,21.6,0.206
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,6602.46,86,77.07,699.29,59.42,0.5341,3526.29,21066.98,19846.94,6141.13,2210.81,12.8,0.323
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,9328.4,121,77.07,996.78,83.96,0.5331,4973.4,19846.94,20368.12,10930.31,3934.91,10.6,0.464
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,10153.16,132,77.07,1047.5,91.38,0.5368,5450.52,20368.12,30901.5,21825.43,7857.15,8.0,0.396
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,9677.37,126,77.07,1117.28,87.1,0.5245,5076.23,30901.5,28390.91,8371.16,3013.62,12.8,0.326
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,8629.01,112,77.07,1039.13,77.66,0.5196,4483.44,28390.91,20619.37,1974.26,710.73,16.5,0.352
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,7237.9,94,77.07,830.36,65.14,0.5253,3801.9,20619.37,20300.18,7814.2,2813.11,11.4,0.354
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,7646.33,99,77.07,746.25,68.82,0.5424,4147.4,20300.18,21834.89,9996.11,3598.6,10.6,0.363
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,8323.25,108,77.07,826.16,74.91,0.5407,4500.72,21834.89,19761.25,7150.68,2574.24,13.1,0.4
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,8750.98,114,77.07,837.86,78.76,0.5443,4762.76,19761.25,24060.5,13966.85,5028.06,9.0,0.399
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,12579.21,163,77.07,1331.27,113.21,0.5342,6719.42,24060.5,34278.0,24241.19,8726.83,7.7,0.431
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,13713.24,178,77.07,1277.84,123.42,0.5468,7498.63,34278.0,31859.46,12695.96,4570.54,12.5,0.415
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,5524.23,72,77.07,578.39,49.72,0.5353,2957.12,31859.46,25707.12,0.0,0.0,23.1,0.192
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,7545.97,98,77.07,904.75,67.91,0.5201,3924.68,25707.12,22588.24,5399.75,1943.91,13.6,0.312
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,10629.91,138,77.07,1157.38,95.67,0.5311,5645.76,22588.24,23299.45,12594.16,4533.9,10.6,0.463
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,11989.07,156,77.07,1072.4,107.9,0.5506,6600.61,23299.45,32892.47,22762.39,8194.46,7.8,0.427
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,10686.6,139,77.07,1006.68,96.18,0.5458,5832.75,32892.47,28973.78,7870.77,2833.48,12.3,0.345
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,9829.14,128,77.07,1034.38,88.46,0.5348,5256.27,28973.78,21583.08,3561.28,1282.06,14.7,0.389
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,8491.35,110,77.07,762.06,76.42,0.5503,4672.4,21583.08,24441.26,12188.02,4387.69,10.2,0.369
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,8855.16,115,77.07,1014.11,79.7,0.5255,4653.19,24441.26,23963.32,9471.02,3409.57,11.0,0.366
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,9489.1,123,77.07,1060.4,85.4,0.5283,5012.63,23963.32,22809.94,9481.53,3413.35,12.6,0.406
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,10186.16,132,77.07,1223.02,91.68,0.5199,5296.12,22809.94,28110.03,16800.94,6048.34,9.0,0.4
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,14495.95,188,77.07,1498.56,130.46,0.5366,7778.85,28110.03,44160.94,32175.9,11583.32,7.8,0.401
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Women,Sleepwear,Current Plan,16051.6,208,77.07,1935.42,144.46,0.5194,8337.61,44160.94,38330.44,12300.98,4428.35,13.8,0.389
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Women,Sleepwear,Current Plan,6283.52,82,77.07,734.01,56.55,0.5232,3287.44,38330.44,31256.36,0.0,0.0,24.4,0.181
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,9677.12,164,59.03,205.92,9.68,0.4587,4439.09,10316.5,9994.63,9570.85,4976.84,4.3,0.953
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,8116.29,137,59.03,162.02,8.12,0.46,3733.8,9994.63,6530.11,4821.91,2507.39,6.2,0.982
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,3870.85,66,59.03,85.12,3.87,0.458,1772.88,6530.11,3639.31,1069.04,555.9,6.7,0.761
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,3433.82,58,59.03,69.03,3.43,0.4599,1579.2,3639.31,3567.91,3434.88,1786.14,4.2,0.953
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,8428.46,143,59.03,170.0,8.43,0.4598,3875.66,3567.91,6744.35,11783.33,6127.33,2.1,1.635
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,8865.49,150,59.03,186.32,8.87,0.459,4069.12,6744.35,9188.09,11504.41,5982.29,3.0,1.113
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,4370.31,74,59.03,75.23,4.37,0.4628,2022.52,9188.09,4738.17,0.0,0.0,8.4,0.628
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,6555.47,111,59.03,139.17,6.56,0.4588,3007.45,4738.17,5010.84,6973.86,3626.41,3.6,1.345
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,8615.76,146,59.03,177.44,8.62,0.4594,3958.12,5010.84,8706.71,12497.69,6498.8,2.3,1.256
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,5306.81,90,59.03,110.5,5.31,0.4592,2436.76,8706.71,5445.35,2161.26,1123.85,6.6,0.75
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,3745.98,63,59.03,68.08,3.75,0.4618,1729.99,5445.35,2993.98,1366.44,710.55,7.3,0.888
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,3933.28,67,59.03,88.28,3.93,0.4576,1799.7,2993.98,3874.87,4906.38,2551.32,3.0,1.145
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,11031.92,187,59.03,227.46,11.03,0.4594,5067.86,3874.87,11537.78,18933.32,9845.33,1.4,1.432
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,9252.57,157,59.03,185.69,9.25,0.4599,4255.55,11537.78,7143.11,5052.84,2627.48,6.2,0.991
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,4412.77,75,59.03,96.62,4.41,0.4581,2021.51,7143.11,4628.86,1999.54,1039.76,6.5,0.75
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,3914.55,66,59.03,78.83,3.91,0.4599,1800.15,4628.86,3870.85,3239.29,1684.43,4.7,0.921
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,9608.44,163,59.03,185.55,9.61,0.4607,4426.5,3870.85,7710.78,13643.53,7094.64,2.0,1.659
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,10106.66,171,59.03,185.51,10.11,0.4616,4665.68,7710.78,10603.28,13194.77,6861.28,3.1,1.104
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,4982.16,84,59.03,103.18,4.98,0.4593,2288.25,10603.28,5512.96,0.0,0.0,8.5,0.618
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,7473.23,127,59.03,169.04,7.47,0.4574,3418.11,5512.96,6172.16,8308.96,4320.66,3.7,1.279
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,9821.96,166,59.03,212.08,9.82,0.4584,4502.46,6172.16,9473.86,13345.57,6939.69,2.5,1.256
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,6049.76,102,59.03,120.38,6.05,0.4601,2783.5,9473.86,5716.15,2418.48,1257.61,6.3,0.797
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,4270.42,72,59.03,75.53,4.27,0.4623,1974.27,5716.15,3601.73,2235.8,1162.61,6.7,0.917
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,4483.94,76,59.03,102.67,4.48,0.4571,2049.62,3601.73,4411.16,5400.53,2808.27,3.2,1.119
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,13017.66,221,59.03,292.29,13.02,0.4575,5956.19,4411.16,13398.91,22310.72,11601.57,1.4,1.462
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,10918.04,185,59.03,218.4,10.92,0.46,5022.25,13398.91,8586.97,6335.42,3294.42,6.1,0.993
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,5207.06,88,59.03,106.71,5.21,0.4595,2392.68,8586.97,4925.89,1657.9,862.11,6.6,0.771
