month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,269,5033.74,18.71,538,137,0.3333,8.0
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,333,8246.31,24.76,289,60,0.5354,4.3
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,213,5101.52,23.95,437,42,0.3277,10.3
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,208,3892.26,18.71,393,307,0.3461,9.4
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,185,4238.48,22.91,318,97,0.3678,6.9
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,242,5736.0,23.7,432,244,0.3591,7.1
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,121,2264.25,18.71,240,9,0.3352,7.9
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,0,0.0,24.67,0,0,0.0,0.0
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,199,4736.39,23.8,219,66,0.4761,4.4
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,473,8851.15,18.71,861,299,0.3546,7.3
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,244,6124.33,25.1,200,64,0.5495,4.1
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,180,4321.88,24.01,422,271,0.299,11.7
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,206,3854.84,18.71,393,58,0.3439,9.5
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,253,6442.93,25.47,391,123,0.3929,6.2
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,110,2556.85,23.24,88,28,0.5556,3.2
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0082,Hydrangea Bib Set,Hydrangea,Baby,Accessories,Bib Set,Spring,New,174,3256.03,18.71,142,48,0.5506,3.3
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,432,8949.58,20.72,496,196,0.4655,4.6
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,243,5295.6,21.79,219,14,0.526,3.6
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,176,3040.01,17.27,209,121,0.4571,4.8
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,316,6717.54,21.26,679,409,0.3176,8.6
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,116,2447.71,21.1,237,124,0.3286,8.2
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,230,3972.74,17.27,188,22,0.5502,3.3
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,226,5035.22,22.28,471,306,0.3242,10.4
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,380,8608.59,22.65,605,442,0.3858,8.0
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,325,5613.66,17.27,538,241,0.3766,8.3
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,343,8008.1,23.35,789,644,0.303,9.2
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,189,4076.95,21.57,374,225,0.3357,7.9
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,427,7375.49,17.27,385,122,0.5259,3.6
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,116,2393.82,20.64,271,19,0.2997,9.3
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,294,6536.92,22.23,250,51,0.5404,3.4
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,218,3765.47,17.27,248,16,0.4678,4.6
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,328,7394.68,22.54,683,438,0.3244,10.4
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,90,2047.35,22.75,150,132,0.375,8.3
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0083,Snowdrop Bib Set,Snowdrop,Baby,Accessories,Bib Set,Holiday,Carryover,503,8688.22,17.27,961,661,0.3436,9.6
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,366,51784.51,141.49,721,250,0.3367,7.9
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,172,25753.55,149.73,172,75,0.5,4.0
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,73,8093.71,110.87,139,23,0.3443,7.6
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,202,26920.22,133.27,432,249,0.3186,10.7
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,146,20971.69,143.64,129,47,0.5309,4.4
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,511,78309.98,153.25,955,852,0.3486,7.5
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,397,57155.38,143.97,649,438,0.3795,6.5
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,327,36255.41,110.87,510,174,0.3907,6.2
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,104,14521.31,139.63,153,45,0.4047,5.9
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,125,16606.85,132.85,296,229,0.2969,9.5
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,124,17496.52,141.1,149,67,0.4542,6.0
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,449,65343.69,145.53,445,17,0.5022,5.0
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,456,66776.81,146.44,993,684,0.3147,8.7
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0084,Tulip Garden Maxi Dress,Tulip Garden,Women,Dresses,Maxi Dress,Spring,New,368,53706.41,145.94,662,503,0.3573,7.2
FY2025-04,2025,May,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,707,101641.94,143.77,591,15,0.5447,3.3
FY2025-04,2025,May,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,160,25281.02,158.01,314,271,0.3376,7.8
FY2025-04,2025,May,WHSL,Wholesale,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,627,74934.53,119.51,467,189,0.5731,3.0
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,175,28930.68,165.32,147,114,0.5435,4.2
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,229,37609.07,164.23,476,177,0.3248,10.4
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,465,70017.87,150.58,741,559,0.3856,6.4
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,303,44775.83,147.78,368,226,0.4516,4.9
FY2026-04,2026,May,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,761,121032.42,159.04,1181,656,0.3919,6.2
FY2026-04,2026,May,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,143,21085.62,147.45,193,19,0.4256,5.4
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,395,59866.77,151.56,831,572,0.3222,10.5
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,201,29745.76,147.99,302,29,0.3996,7.5
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,704,109077.1,154.94,814,238,0.4638,4.6
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,159,25783.39,162.16,148,132,0.5179,3.7
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0085,Strawberry Fields Maxi Dress,Strawberry Fields,Women,Dresses,Maxi Dress,Summer,New,409,48880.74,119.51,734,32,0.3578,7.2
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,456,74693.48,163.8,823,308,0.3565,7.2
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,204,32723.44,160.41,475,389,0.3004,9.3
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,227,27129.41,119.51,476,42,0.3229,8.4
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,772,117060.83,151.63,746,324,0.5086,4.8
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,121,19480.83,161.0,267,81,0.3119,11.0
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,499,59636.89,119.51,719,81,0.4097,7.2
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,224,33116.88,147.84,507,11,0.3064,9.1
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,203,31694.5,156.13,484,187,0.2955,9.5
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,535,63939.35,119.51,1240,533,0.3014,9.3
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,0,0.0,146.48,0,0,0.0,0.0
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,307,49270.34,160.49,711,576,0.3016,9.3
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,551,81858.74,148.56,1035,892,0.3474,9.4
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,143,21029.33,147.06,200,59,0.4169,7.0
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,697,114816.73,164.73,1355,1054,0.3397,7.8
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,21,3108.85,148.04,47,7,0.3088,9.0
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0086,Autumn Gingham Maxi Dress,Autumn Gingham,Women,Dresses,Maxi Dress,Fall,New,296,35375.79,119.51,626,273,0.321,8.5
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,519,71620.07,138.0,865,575,0.375,6.7
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,239,32972.35,137.96,307,197,0.4377,5.1
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,673,82810.41,123.05,1575,1029,0.2994,11.7
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,95,12219.35,128.62,178,111,0.348,9.4
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,647,88516.63,136.81,534,261,0.5478,3.3
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,236,31984.21,135.53,319,104,0.4252,5.4
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,403,41199.82,102.23,686,331,0.3701,6.8
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,391,48028.03,122.83,853,448,0.3143,8.7
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,173,22335.42,129.11,320,78,0.3509,7.4
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,524,53569.99,102.23,901,600,0.3677,6.9
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,371,45656.92,123.06,383,209,0.492,5.2
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,189,24923.41,131.87,154,81,0.551,4.1
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,73,7462.99,102.23,70,34,0.5105,4.8
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,506,67923.19,134.24,1040,391,0.3273,8.2
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,247,31267.63,126.59,507,200,0.3276,8.2
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0087,Ditsy Rose Day Dress,Ditsy Rose,Women,Dresses,Day Dress,Spring,New,167,17072.88,102.23,190,77,0.4678,4.6
FY2025-04,2025,May,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,308,41342.72,134.23,672,474,0.3143,8.7
FY2025-04,2025,May,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,203,27220.59,134.09,165,142,0.5516,3.3
FY2025-04,2025,May,WHSL,Wholesale,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,344,36158.8,105.11,747,493,0.3153,8.7
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,808,117815.29,145.81,894,57,0.4747,5.5
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,276,40225.61,145.74,200,122,0.5798,3.6
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,563,59178.51,105.11,1121,781,0.3343,10.0
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,443,61073.68,137.86,536,190,0.4525,4.8
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,396,56409.68,142.45,703,363,0.3603,7.1
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,443,46564.97,105.11,540,372,0.4507,4.9
FY2026-04,2026,May,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,420,55593.22,132.36,943,134,0.3081,9.0
FY2026-04,2026,May,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,367,53092.39,144.67,368,222,0.4993,4.0
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,239,33229.91,139.04,301,177,0.4426,6.3
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,408,55077.48,134.99,636,276,0.3908,7.8
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,284,29852.04,105.11,571,416,0.3322,10.1
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,182,24979.19,137.25,405,131,0.3101,8.9
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0088,Nantucket Stripe Day Dress,Nantucket Stripe,Women,Dresses,Day Dress,Summer,New,139,20123.34,144.77,292,65,0.3225,8.4
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,161,13131.25,81.56,185,140,0.4653,4.6
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,133,9970.66,74.97,253,195,0.3446,7.6
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,241,14920.98,61.91,414,51,0.3679,6.9
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,394,30207.42,76.67,907,112,0.3028,11.5
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,152,12353.06,81.27,115,95,0.5693,3.8
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,331,25578.64,77.28,490,300,0.4032,5.9
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,195,14795.42,75.87,385,35,0.3362,7.9
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,181,11206.22,61.91,406,188,0.3083,9.0
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,464,38956.29,83.96,781,415,0.3727,6.7
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,255,19488.9,76.43,344,12,0.4257,5.4
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,564,42073.04,74.6,458,10,0.5519,4.1
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,154,12692.98,82.42,337,39,0.3136,10.9
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,188,16014.95,85.19,361,152,0.3424,7.7
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,147,11427.05,77.74,272,97,0.3508,7.4
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0089,Tulip Garden Blouse,Tulip Garden,Women,Tops,Blouse,Spring,New,271,16778.37,61.91,340,174,0.4435,5.0
FY2025-04,2025,May,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,296,22559.08,76.21,411,39,0.4187,5.6
FY2025-04,2025,May,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,280,21016.07,75.06,630,329,0.3077,9.0
FY2025-04,2025,May,WHSL,Wholesale,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,158,9554.7,60.47,171,43,0.4802,4.3
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,101,7743.94,76.67,242,203,0.2945,12.0
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,225,17881.04,79.47,243,58,0.4808,5.4
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,559,45946.69,82.19,976,544,0.3642,7.0
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,228,17847.86,78.28,199,89,0.534,3.5
FY2026-04,2026,May,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,335,26637.74,79.52,529,467,0.3877,6.3
FY2026-04,2026,May,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,63,4936.82,78.36,109,90,0.3663,6.9
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,279,22988.41,82.4,497,21,0.3595,8.9
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,93,6977.8,75.03,168,12,0.3563,9.0
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,275,22336.67,81.22,576,497,0.3231,8.4
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,229,17758.5,77.55,422,303,0.3518,7.4
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0090,Palm Frond Blouse,Palm Frond,Women,Tops,Blouse,Summer,New,107,6470.59,60.47,156,115,0.4068,5.8
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,233,20773.21,89.16,484,213,0.325,8.3
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,154,13809.75,89.67,307,77,0.3341,8.0
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,478,33724.24,70.55,939,440,0.3373,7.9
