month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Women,Bottoms,21079.38,310.0,68.0,3473.12,93.37,10199.33,0.4839,49634.63,69814.42,44825.66,14070.62
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Women,Bottoms,28335.25,410.0,69.11,4537.44,137.04,14110.27,0.498,66018.81,100907.49,67898.41,25987.46
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Women,Bottoms,34484.6,515.0,66.96,6369.99,145.16,15823.72,0.4589,95931.19,80542.48,25611.04,9853.96
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Women,Bottoms,13401.26,209.0,64.12,2196.07,59.66,6463.32,0.4823,84033.56,68376.57,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Women,Bottoms,21640.3,308.0,70.26,2971.38,88.36,10578.26,0.4888,68094.3,50578.16,7183.9,2782.07
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Women,Bottoms,25472.5,372.0,68.47,3865.58,127.38,12606.28,0.4949,54133.23,60305.25,35637.48,11903.95
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Women,Bottoms,32316.4,458.0,70.56,5033.56,124.22,15331.48,0.4744,60500.68,87465.93,64439.43,22912.69
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Women,Bottoms,27046.05,421.0,64.24,4291.21,133.69,13082.37,0.4837,90373.25,74644.68,15742.38,6623.23
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Women,Bottoms,25943.96,394.0,65.85,3674.12,120.62,12854.71,0.4955,76844.54,61786.43,14680.59,5153.66
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Women,Bottoms,21682.83,330.0,65.71,3271.14,85.96,10535.74,0.4859,61723.46,55737.16,19053.63,6838.19
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Women,Bottoms,25852.86,384.0,67.33,3564.29,101.48,12374.54,0.4787,57130.46,59231.31,31619.48,11268.5
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Women,Bottoms,19960.74,292.0,68.36,3023.77,110.72,10357.42,0.5189,62075.3,62674.56,23694.49,8948.1
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Women,Bottoms,24005.54,348.0,68.98,3152.21,111.78,12428.18,0.5177,59301.24,72527.71,40496.0,15220.72
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Women,Bottoms,38146.27,607.0,62.84,5135.75,126.51,19206.19,0.5035,72541.6,98021.89,68888.82,33564.18
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Women,Bottoms,36471.82,560.0,65.13,5225.24,222.3,18663.22,0.5117,111280.91,93639.87,24278.32,8385.15
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Women,Bottoms,16889.11,245.0,68.94,3324.01,60.06,7366.24,0.4362,88017.45,67744.27,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Women,Bottoms,19438.55,273.0,71.2,3383.65,93.08,9253.39,0.476,69606.06,60376.09,13685.31,5985.52
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Women,Bottoms,28823.23,395.0,72.97,4842.35,137.45,13758.85,0.4774,60490.24,64106.7,37419.49,13404.23
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Women,Bottoms,32388.32,462.0,70.1,5224.84,155.95,15736.46,0.4859,65044.13,99274.51,71999.49,23676.06
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Women,Bottoms,31953.16,469.0,68.13,4009.36,146.12,16391.76,0.513,92908.06,87370.59,30571.17,12779.3
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Women,Bottoms,27541.34,412.0,66.85,3743.08,126.29,13975.26,0.5074,89360.37,63742.9,5793.24,2095.4
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Women,Bottoms,27485.19,422.0,65.13,3712.57,109.49,13378.65,0.4868,62791.23,65991.81,34507.83,12023.13
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Women,Bottoms,8151.66,116.0,70.27,839.21,71.87,4328.56,0.531,20602.93,20110.92,8570.73,3315.83
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Women,Bottoms,9810.08,144.0,68.13,995.44,97.82,5362.01,0.5466,20687.29,24999.25,15215.3,5565.55
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Women,Bottoms,10892.05,162.0,67.23,1517.67,122.93,5567.38,0.5111,25309.76,33548.55,20771.44,8593.62
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Women,Bottoms,10634.92,172.0,61.83,1186.87,109.93,5626.24,0.529,33823.82,32624.93,10732.83,4267.02
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Women,Bottoms,10908.78,160.0,68.18,978.71,81.23,5923.24,0.543,32246.23,23077.38,2799.87,1107.49
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Women,Bottoms,7305.66,108.0,67.64,1278.91,72.99,3534.33,0.4838,24092.94,25841.23,10405.85,3505.33
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Women,Bottoms,9495.62,138.0,68.81,1108.14,83.79,4920.93,0.5182,24584.39,27229.75,13332.91,4901.05
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Women,Bottoms,10529.64,157.0,67.07,861.07,77.32,5801.33,0.551,27601.07,22609.61,6476.57,2303.54
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Women,Bottoms,10803.39,158.0,68.38,1764.65,119.55,5063.85,0.4687,23434.41,29049.51,18302.69,7149.58
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Women,Bottoms,15225.24,221.0,68.89,1660.45,107.44,8054.39,0.529,30389.48,43429.01,30032.66,9598.41
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Women,Bottoms,15473.99,229.0,67.57,2130.85,167.28,7783.09,0.503,44623.37,34407.66,7556.41,2950.99
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Women,Bottoms,6376.84,90.0,70.85,836.79,61.34,3244.29,0.5088,35122.8,27847.83,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Women,Bottoms,9473.94,144.0,65.79,901.14,84.43,5062.73,0.5344,27955.75,22672.19,5175.95,1938.64
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Women,Bottoms,12136.83,179.0,67.8,1184.65,109.86,6560.51,0.5405,23814.33,26520.75,16137.76,5438.57
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Women,Bottoms,11862.93,178.0,66.65,1758.85,126.9,6074.29,0.512,26197.5,43704.75,31255.93,11493.14
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Women,Bottoms,12146.88,174.0,69.81,1716.11,106.25,6101.73,0.5023,41777.05,38076.95,10269.14,3113.47
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Women,Bottoms,11332.32,171.0,66.27,1462.47,96.32,5852.29,0.5164,36957.61,29018.37,4951.87,1573.82
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Women,Bottoms,9624.64,142.0,67.78,1503.88,103.94,4687.67,0.487,28157.85,27554.35,10628.96,3283.08
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Women,Bottoms,10698.0,160.0,66.86,1183.59,106.74,5633.82,0.5266,26743.99,28682.71,13927.05,5138.2
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Women,Bottoms,9884.3,155.0,63.77,1084.27,89.5,5368.84,0.5432,29634.02,26763.53,8187.58,3246.24
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Women,Bottoms,10490.26,158.0,66.39,1496.25,77.94,5335.21,0.5086,26649.45,35283.46,20698.46,6570.93
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Women,Bottoms,18214.01,271.0,67.21,2480.72,198.62,9008.59,0.4946,32732.57,48630.55,36791.33,12295.81
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Women,Bottoms,15715.6,230.0,68.33,1501.04,169.54,8809.82,0.5606,50360.56,46012.0,13037.62,4645.72
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Women,Bottoms,7328.47,113.0,64.85,925.88,64.16,3757.24,0.5127,43738.72,35420.21,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Women,Bottoms,8229.61,121.0,68.01,1041.11,85.86,4389.06,0.5333,35640.74,28348.09,2063.93,788.29
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Women,Bottoms,13262.34,193.0,68.72,1574.14,135.2,6957.04,0.5246,26774.46,32543.64,20740.86,8089.72
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Women,Bottoms,14002.98,201.0,69.67,2194.1,150.71,6897.22,0.4926,32648.72,46686.25,30385.32,10549.15
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Women,Bottoms,11281.85,165.0,68.37,1261.44,115.86,6212.21,0.5506,44378.09,44714.7,12995.76,4198.1
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Women,Bottoms,15033.56,228.0,65.94,1492.63,108.11,7961.68,0.5296,41051.43,28303.15,3886.02,1584.93
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Women,Bottoms,10456.02,158.0,66.18,1062.0,96.48,5657.34,0.5411,30800.96,33123.13,13936.67,4168.99
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Women,Bottoms,14368.34,277.0,51.87,264.0,13.98,6615.24,0.4604,14421.61,12828.56,13053.27,7471.3
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Women,Bottoms,9582.98,179.0,53.54,255.25,12.06,4369.61,0.456,14039.4,9681.45,5492.34,3191.87
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Women,Bottoms,5497.6,109.0,50.44,141.38,5.41,2493.63,0.4536,8748.9,5129.98,2025.47,983.73
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Women,Bottoms,4629.38,93.0,49.78,76.91,3.87,2144.61,0.4633,5331.36,4330.16,3708.96,1723.46
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Women,Bottoms,11726.89,230.0,50.99,190.63,11.71,5428.96,0.4629,4495.17,9494.24,16928.3,8223.45
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Women,Bottoms,13003.29,247.0,52.64,206.41,12.92,6016.4,0.4627,8973.93,10020.07,14268.76,8354.71
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Women,Bottoms,5789.52,117.0,49.48,122.41,5.98,2657.77,0.4591,11415.66,5965.2,467.45,228.61
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Women,Bottoms,7455.76,147.0,50.72,220.68,9.78,3383.46,0.4538,5912.97,6539.8,8313.05,5314.46
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Women,Bottoms,11565.31,231.0,50.07,227.71,11.79,5322.09,0.4602,7191.4,9557.46,14170.87,7442.66
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Women,Bottoms,6598.61,132.0,49.99,143.92,7.93,3032.96,0.4596,11314.37,7164.98,2601.07,1545.57
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Women,Bottoms,5236.22,102.0,51.34,129.45,5.5,2378.95,0.4543,6920.29,3517.88,1968.76,1084.26
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Women,Bottoms,4880.69,98.0,49.8,117.38,5.76,2232.93,0.4575,3772.09,6163.07,7394.81,3910.97
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Women,Bottoms,13115.88,253.0,51.84,273.24,16.94,6068.14,0.4627,5472.51,19142.13,27075.68,13289.83
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Women,Bottoms,11268.32,212.0,53.15,236.75,15.52,5185.84,0.4602,15903.92,10050.82,5667.49,2793.26
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Women,Bottoms,5462.84,99.0,55.18,125.9,5.55,2504.68,0.4585,9256.92,6669.63,3007.0,1693.42
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Women,Bottoms,4939.8,99.0,49.9,100.23,6.15,2278.41,0.4612,6157.38,6123.36,5012.16,2293.04
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Women,Bottoms,11859.45,237.0,50.04,260.5,10.91,5452.05,0.4597,5511.43,11070.71,17690.14,8759.39
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Women,Bottoms,16299.15,309.0,52.75,284.12,14.98,7501.36,0.4602,10182.27,10972.68,17388.66,8444.33
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Women,Bottoms,7012.57,137.0,51.19,190.77,7.71,3168.37,0.4518,13564.3,6353.25,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Women,Bottoms,9701.74,182.0,53.31,217.19,11.37,4450.78,0.4588,6697.07,7075.11,10308.34,5712.83
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Women,Bottoms,13675.68,264.0,51.8,279.65,13.14,6270.82,0.4585,7698.02,10264.45,16534.9,8830.17
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Women,Bottoms,8033.93,149.0,53.92,159.31,8.51,3695.69,0.46,13262.55,7392.68,2331.88,1477.17
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Women,Bottoms,5489.75,109.0,50.36,133.93,6.14,2506.89,0.4566,7827.04,4863.01,2665.79,1352.29
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Women,Bottoms,4767.08,92.0,51.82,126.8,7.96,2187.85,0.4589,4558.49,6907.66,7251.01,3701.09
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Women,Bottoms,18005.0,354.0,50.86,348.57,17.32,8269.15,0.4593,5769.64,12054.26,24655.51,14532.55
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Women,Bottoms,12371.34,252.0,49.09,330.7,11.18,5638.94,0.4558,16005.48,12521.01,9228.75,4962.01
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Women,Bottoms,6951.9,129.0,53.89,156.69,8.05,3175.04,0.4567,11388.11,5770.27,1498.8,845.95
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Women,Bottoms,5686.86,116.0,49.02,171.39,7.06,2562.39,0.4506,6329.44,5542.37,5078.24,2997.09
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Women,Bottoms,14240.95,279.0,51.04,339.88,14.38,6505.05,0.4568,5694.28,13117.35,22018.28,11335.38
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Women,Bottoms,11816.53,237.0,49.86,247.56,16.77,5489.32,0.4645,12045.94,15234.05,15268.97,9556.57
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Women,Dresses,21102.33,154.0,137.03,3082.98,99.36,10434.71,0.4945,62254.58,62759.3,24789.39,9876.88
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Women,Dresses,26014.54,182.0,142.94,3888.3,120.84,13104.7,0.5037,63684.73,68702.02,35040.97,13260.16
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Women,Dresses,35646.87,244.0,146.09,4961.2,140.14,17556.22,0.4925,68450.72,93516.43,65813.92,23479.06
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Women,Dresses,29246.2,194.0,150.75,4215.92,122.26,14633.87,0.5004,95786.48,90407.09,28204.99,9032.29
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Women,Dresses,26104.2,179.0,145.83,4866.77,126.8,12041.57,0.4613,89397.32,62865.41,4565.86,1783.62
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Women,Dresses,22935.26,160.0,143.35,3149.13,116.32,11641.18,0.5076,62806.03,69095.77,32490.45,10754.99
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Women,Dresses,20361.11,136.0,149.71,4671.59,111.86,9078.17,0.4459,70513.88,80097.22,34727.9,12563.43
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Women,Dresses,29151.11,197.0,147.98,3733.91,94.27,14646.24,0.5024,73301.26,60168.67,19846.7,8617.11
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Women,Dresses,25533.16,171.0,149.32,5171.57,114.89,11446.49,0.4483,65362.49,73035.44,38492.57,13579.29
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Women,Dresses,39846.78,279.0,142.82,5750.71,153.8,19736.71,0.4953,76567.76,108239.28,77422.81,27140.68
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Women,Dresses,38237.09,270.0,141.62,6833.37,175.42,18255.79,0.4774,108903.41,95416.69,31759.16,11826.92
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Women,Dresses,17800.22,117.0,152.14,2697.81,81.17,8703.38,0.4889,94461.03,73881.83,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Women,Dresses,26149.82,168.0,155.65,3757.52,111.88,12634.05,0.4831,73969.12,70807.19,26857.29,9200.94
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Women,Dresses,39079.05,263.0,148.59,7104.77,153.4,17182.63,0.4397,71848.71,69449.49,43938.0,16158.61
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Women,Dresses,37120.03,268.0,138.51,6195.45,175.0,17709.64,0.4771,78593.89,102209.86,67106.45,23532.25
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Women,Dresses,37508.0,262.0,143.16,4605.22,157.85,19089.23,0.5089,103917.07,93965.81,32319.81,11961.48
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Women,Dresses,33983.83,246.0,138.15,3568.63,129.35,17836.86,0.5249,98208.89,66451.62,5924.54,2396.55
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Women,Dresses,26999.45,188.0,143.61,3156.94,122.37,14043.62,0.5201,68331.07,76759.4,38707.09,13331.21
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Women,Dresses,33410.28,233.0,143.39,3363.06,126.23,17358.81,0.5196,78815.99,71413.21,29496.79,12292.73
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Women,Dresses,32163.78,222.0,144.88,4287.39,143.92,16073.97,0.4998,78339.47,64916.87,23172.49,7653.69
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Women,Dresses,33837.93,238.0,142.18,5790.78,120.57,15519.69,0.4586,66930.9,84874.71,57693.09,22651.02
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Women,Dresses,53101.37,373.0,142.36,4656.59,210.95,28512.77,0.5369,89802.56,138076.0,106242.35,29993.08
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Women,Dresses,43116.17,299.0,144.2,6640.1,181.26,21861.11,0.507,139845.28,121714.78,31807.03,13168.64
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Women,Dresses,20998.96,150.0,139.99,2590.27,86.18,10741.64,0.5115,115330.33,91654.92,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Women,Dresses,23263.82,152.0,153.05,3189.79,109.86,12196.16,0.5243,92855.35,81943.1,15651.22,5279.86
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Women,Dresses,38583.36,270.0,142.9,5309.62,173.43,19499.77,0.5054,77358.47,87342.06,54050.0,20602.84
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Women,Dresses,43891.14,298.0,147.29,7131.89,181.12,20811.17,0.4742,89367.88,124847.09,86683.36,33498.58
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Women,Dresses,42289.27,300.0,140.96,5431.41,187.28,21418.96,0.5065,126568.56,120215.49,41554.89,15653.69
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Women,Dresses,39059.71,280.0,139.5,6467.62,155.78,18060.25,0.4624,122265.92,76774.24,191.43,61.64
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Women,Dresses,30039.5,205.0,146.53,4209.78,154.45,15189.16,0.5056,81143.82,93394.57,46654.48,15774.03
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Women,Dresses,9341.09,61.0,153.13,1255.14,91.51,4735.08,0.5069,25264.65,25017.24,10440.33,3730.41
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Women,Dresses,11661.69,85.0,137.2,1135.64,150.35,6531.99,0.5601,25815.18,35781.22,22913.72,7965.56
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Women,Dresses,13225.67,93.0,142.21,1856.95,147.92,6865.55,0.5191,32813.85,47293.1,29709.79,9889.97
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Women,Dresses,13142.03,87.0,151.06,1788.11,133.58,6700.71,0.5099,44945.81,41518.06,11635.97,3880.69
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Women,Dresses,12401.71,87.0,142.55,1715.61,131.65,6254.9,0.5044,40713.34,28775.98,2311.61,790.01
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Women,Dresses,10394.81,71.0,146.41,1668.23,91.43,5004.36,0.4814,28747.76,29071.13,12477.84,4895.5
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Women,Dresses,12911.11,87.0,148.4,1271.11,110.62,6853.39,0.5308,30075.27,30161.6,14379.17,5848.02
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Women,Dresses,11082.03,74.0,149.76,1477.66,119.48,5697.02,0.5141,33483.65,27394.94,6590.46,2619.72
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Women,Dresses,11771.44,84.0,140.14,917.63,114.05,6721.24,0.571,26972.53,40178.68,26009.27,8541.71
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Women,Dresses,19647.6,138.0,142.37,2112.88,232.43,10368.77,0.5277,38830.9,50321.7,33483.71,12322.66
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Women,Dresses,22311.06,147.0,151.78,2935.93,196.32,11026.57,0.4942,53846.88,41105.42,12701.85,3720.02
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Women,Dresses,8358.93,57.0,146.65,907.68,68.01,4420.48,0.5288,43721.44,34386.82,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Women,Dresses,9211.34,62.0,148.57,1213.96,105.86,4792.08,0.5202,34675.78,30608.4,6463.78,2328.31
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Women,Dresses,16049.15,107.0,149.99,1174.24,134.49,9002.86,0.561,29669.67,32104.34,19792.55,8087.29
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Women,Dresses,16894.94,113.0,149.51,1937.53,158.08,8868.42,0.5249,33915.21,47118.96,32194.3,12299.21
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Women,Dresses,15494.72,105.0,147.57,1666.63,131.83,8272.56,0.5339,47363.38,43178.3,13108.1,5390.65
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Women,Dresses,15958.65,112.0,142.49,1594.32,129.61,8463.36,0.5303,43798.53,31205.63,5089.68,2051.01
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Women,Dresses,11686.02,81.0,144.27,1127.47,116.39,6387.01,0.5466,33244.05,36952.5,16638.33,5661.45
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Women,Dresses,11737.27,83.0,141.41,1871.36,93.55,5789.0,0.4932,35743.79,37849.2,15807.59,6311.57
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Women,Dresses,13790.44,99.0,139.3,1481.91,123.4,7373.13,0.5347,37258.92,35490.71,13627.54,4064.67
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Women,Dresses,14492.12,101.0,143.49,1829.71,138.2,7385.82,0.5096,33562.15,38706.79,21604.67,7506.66
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Women,Dresses,19340.85,132.0,146.52,2428.83,175.87,10069.44,0.5206,38739.2,59033.55,42239.9,15275.36
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Women,Dresses,22279.01,148.0,150.53,2628.53,228.59,11584.94,0.52,57523.26,52276.77,19889.64,7114.75
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Women,Dresses,9695.47,68.0,142.58,880.82,77.88,5281.81,0.5448,53164.5,42510.33,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Women,Dresses,13652.24,97.0,140.74,1267.7,109.14,7338.69,0.5375,42927.75,36100.02,8201.35,3049.71
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Women,Dresses,18281.75,123.0,148.63,1623.55,120.1,10007.47,0.5474,36973.5,38780.79,21832.69,6968.34
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Women,Dresses,17844.35,125.0,142.75,2634.01,163.45,8993.72,0.504,38216.31,58530.04,40955.54,15766.12
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Women,Dresses,17589.59,115.0,152.95,2493.07,157.63,8853.95,0.5034,56225.87,55846.86,19861.28,6445.18
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Women,Dresses,15790.26,106.0,148.96,1738.29,187.46,8395.66,0.5317,55511.15,37795.14,0.0,0.0
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Women,Dresses,16005.32,108.0,148.2,1961.46,134.42,8015.81,0.5008,37715.18,38810.83,19196.85,7196.2
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Women,Dresses,14788.26,129.0,114.64,336.52,19.53,6794.8,0.4595,16125.57,19914.31,18933.05,9703.3
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Women,Dresses,14096.59,116.0,121.52,228.84,13.4,6527.36,0.463,16948.16,10241.44,7632.11,4127.69
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Women,Dresses,6338.65,54.0,117.38,159.88,5.78,2886.27,0.4553,10806.67,6902.16,2599.8,1249.98
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Women,Dresses,5381.1,50.0,107.62,121.66,6.32,2470.97,0.4592,6561.55,6375.78,5323.31,2893.97
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Women,Dresses,16590.24,151.0,109.87,402.99,16.21,7513.35,0.4529,5720.91,7322.81,18611.34,9150.94
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Women,Dresses,13527.5,123.0,109.98,301.28,17.58,6217.38,0.4596,10877.65,15132.15,18100.86,9804.32
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Women,Dresses,7337.72,70.0,104.82,165.82,8.63,3358.77,0.4577,14751.61,7385.32,145.88,77.31
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Women,Dresses,12116.33,108.0,112.19,215.66,10.36,5572.56,0.4599,7273.86,7292.83,12361.32,6261.55
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Women,Dresses,15933.54,141.0,113.0,242.93,15.84,7378.18,0.4631,8893.3,13724.61,21023.62,10047.05
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Women,Dresses,8036.53,72.0,111.62,184.21,9.31,3692.8,0.4595,14268.98,10189.19,4150.26,2346.68
